id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,20801.9260712911_36151.7960410999,20801.9260712911,36151.7960410999,28070.915598218293,37720.72528856654,7268.989526927195,1568.9292474666363,0.0
1,21057.75600269005_36293.68204526405,21057.75600269005,36293.68204526405,28049.549635709325,37731.24971355681,6991.793633019275,1437.5676682927588,0.0
2,21328.625364245898_35458.934932701224,21328.625364245898,35458.934932701224,28086.515549711454,37798.45417008171,6757.890185465556,2339.5192373804894,0.0
3,21290.87064630965_35430.60321790453,21290.87064630965,35430.60321790453,28119.00751128009,37873.07676392737,6828.136864970442,2442.4735460228403,0.0
4,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28145.782718172897,37934.51273859785,7054.991944142697,2052.2384305095256,0.0
5,21111.397574019535_35173.68965591888,21111.397574019535,35173.68965591888,28194.815207543004,37629.40089651233,7083.41763352347,2455.711240593446,0.0
6,20441.343724874452_35506.46101011243,20441.343724874452,35506.46101011243,28268.565593609244,37832.64662678556,7827.221868734792,2326.1856166731304,0.0
7,21080.835770222475_35878.71135272668,21080.835770222475,35878.71135272668,28308.994587690402,37897.60924992454,7228.158817467927,2018.897897197865,0.0
8,21851.899032005975_35730.85583740477,21851.899032005975,35730.85583740477,28118.124100730536,37705.08818031293,6266.225068724561,1974.232342908159,0.0
9,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28158.78167002713,37678.910694181344,6553.960443733631,1973.0388434403649,0.0
10,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28241.69680019033,37625.04838171387,6644.871819331231,1914.6340359101523,0.0
11,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28227.383621646804,37776.58700272323,6630.558640787705,2066.172656919516,0.0
12,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28281.493101167256,37867.98783259337,6684.668120308157,2157.5734867896535,0.0
13,21869.782720606334_35723.043077457434,21869.782720606334,35723.043077457434,28315.381967930552,37645.10333221923,6445.599247324219,1922.0602547617964,0.0
14,21351.564055676427_35475.17209186445,21351.564055676427,35475.17209186445,28109.454241141982,37814.69132924494,6757.890185465556,2339.5192373804894,0.0
15,21286.82655634595_35427.52665801597,21286.82655634595,35427.52665801597,28119.00751128009,37873.07676392737,6832.1809549341415,2445.550105911396,0.0
16,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28147.20022999843,37937.90825785576,7056.409455968231,2055.6339497674344,0.0
17,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28257.16141101774,37828.44566764732,7826.209710396644,2323.472066116621,0.0
18,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28257.16141101774,37828.44566764732,7826.209710396644,2323.472066116621,0.0
19,21080.835770222475_35878.71135272668,21080.835770222475,35878.71135272668,28304.07260643835,37902.506066366914,7223.236836215874,2023.7947136402363,0.0
20,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28146.489591577516,37892.08513577672,7060.596375665293,2011.583866238696,0.0
21,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28288.243366925875,37891.53201588969,7852.055241280126,2385.8125728648156,0.0
22,21600.823103576302_35708.143098272354,21600.823103576302,35708.143098272354,28151.039471649412,37685.298645879084,6550.21636807311,1977.1555476067297,0.0
23,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28165.50503527078,37669.863286313295,6560.683808977283,1963.9914355723158,0.0
24,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28241.69680019033,37625.04838171387,6644.871819331231,1914.6340359101523,0.0
25,21600.823103576302_35708.143098272354,21600.823103576302,35708.143098272354,28227.383621646804,37776.58700272323,6626.560518070502,2068.4439044508763,0.0
26,21846.356507746874_35719.65877281527,21846.356507746874,35719.65877281527,28303.467499496153,37639.18786038332,6457.1109917492795,1919.529087568044,0.0
27,21871.719619385785_35727.21774166958,21871.719619385785,35727.21774166958,28143.753745457645,37713.96619840506,6272.03412607186,1986.748456735484,0.0
28,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28200.133789434032,37785.693524908595,6603.308808574933,2075.2791791048803,3.141592653589793
29,20486.02858976323_35440.60708244745,20486.02858976323,35440.60708244745,28144.457528105006,37784.05662292536,7658.4289383417745,2343.449540477908,0.0
30,20801.9260712911_36151.7960410999,20801.9260712911,36151.7960410999,28070.915598218293,37720.72528856654,7268.989526927195,1568.9292474666363,0.0
31,20418.944578321443_35568.958452552324,20418.944578321443,35568.958452552324,28163.56907883927,37793.15387790731,7744.624500517828,2224.1954253549848,0.0
32,21683.334444608252_35635.01918719155,21683.334444608252,35635.01918719155,28078.933361257365,37780.99084504384,6395.598916649113,2145.9716578522857,0.0
33,21854.614943407727_35736.34794237093,21854.614943407727,35736.34794237093,28123.50918329334,37716.00544832286,6268.8942398856125,1979.657505951931,0.0
34,21854.614943407727_35736.34794237093,21854.614943407727,35736.34794237093,28123.50918329334,37716.00544832286,6268.8942398856125,1979.657505951931,0.0
35,20486.02858976323_35440.60708244745,20486.02858976323,35440.60708244745,28144.457528105006,37784.05662292536,7658.4289383417745,2343.449540477908,0.0
36,20418.944578321443_35568.958452552324,20418.944578321443,35568.958452552324,28163.56907883927,37793.15387790731,7744.624500517828,2224.1954253549848,0.0
37,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28161.685375847,37809.669553251755,7107.209272452947,1939.1780615098833,0.0
38,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28155.016390235367,37684.861697763576,6550.195163941869,1978.9898470225962,0.0
39,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28222.144319925665,37636.62174466272,6649.917287523291,1912.6600772290913,0.0
40,21849.146220119026_35725.29278088622,21849.146220119026,35725.29278088622,28300.852283939843,37642.72514340728,6451.706063820817,1917.43236252106,0.0
41,21877.528676733084_35739.7338554969,21877.528676733084,35739.7338554969,28149.33809902342,37725.979689890504,6271.809422290338,1986.2458343936014,0.0
42,21569.575148646327_35719.52086798908,21569.575148646327,35719.52086798908,28200.133789434032,37785.693524908595,6630.558640787705,2066.172656919516,0.0
43,20879.75837776195_36428.01678896842,20879.75837776195,36428.01678896842,28155.094985713054,37956.27922753035,7275.336607951103,1528.2624385619274,0.0
44,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28253.870263251665,37825.04264508272,7822.91856263057,2320.069043552023,0.0
45,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28288.243366925875,37891.53201588969,7852.055241280126,2385.8125728648156,0.0
46,21378.559229216447_35496.07120870158,21378.559229216447,35496.07120870158,28136.449414682003,37835.59044608207,6757.890185465556,2339.5192373804894,0.0
47,21104.664334399124_35887.574386738444,21104.664334399124,35887.574386738444,28160.74934036467,37897.38102749965,7056.085005965546,2009.806640761206,0.0
48,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28161.685375847,37809.669553251755,7107.209272452947,1939.1780615098833,0.0
49,21875.590137462917_35735.561826828314,21875.590137462917,35735.561826828314,28147.63738446118,37722.31022792066,6272.047246998263,1986.7484010923436,0.0
50,21569.575148646327_35719.52086798908,21569.575148646327,35719.52086798908,28200.133789434032,37785.693524908595,6630.558640787705,2066.172656919516,0.0
51,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28157.59712302794,37682.73238053099,6552.775896734442,1976.860529790014,0.0
52,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28217.901595311134,37639.0921772493,6645.67456290876,1915.1305098156736,0.0
53,21851.899032005975_35730.85583740477,21851.899032005975,35730.85583740477,28301.882610519824,37649.340332020976,6449.983578513849,1918.4844946162048,0.0
54,20430.951700621095_35504.9736015307,20430.951700621095,35504.9736015307,28260.452558783814,37831.84869021191,7829.500858162719,2326.875088681212,0.0
55,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28309.860837936092,37912.75873835549,7223.967622023869,2032.2574688174718,0.0
56,21378.559229216447_35496.07120870158,21378.559229216447,35496.07120870158,28136.449414682003,37835.59044608207,6757.890185465556,2339.5192373804894,0.0
57,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28157.59712302794,37682.73238053099,6552.775896734442,1976.860529790014,0.0
58,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28217.901595311134,37639.0921772493,6645.67456290876,1915.1305098156736,0.0
59,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28161.685375847,37809.669553251755,7107.209272452947,1939.1780615098833,0.0
60,21054.476103394052_35870.49149174187,21054.476103394052,35870.49149174187,28159.799053749,37820.36140294446,7105.322950354948,1949.869911202586,0.0
61,21104.664334399124_35887.574386738444,21104.664334399124,35887.574386738444,28205.475915054325,37835.66707246354,7100.811580655201,1948.092685725096,0.0
62,21104.664334399124_35887.574386738444,21104.664334399124,35887.574386738444,28205.475915054325,37835.66707246354,7100.811580655201,1948.092685725096,0.0
