id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,21342.305474052708_35293.046797494,21342.305474052708,35293.046797494,28059.290069581122,37727.40343195216,6716.9845955284145,2434.356634458163,0.4605482122114184
1,20498.17389797465_36421.911447703955,20498.17389797465,36421.911447703955,28061.02503848055,37726.358590374155,7562.8511405059,1304.4471426702003,-0.014105616437118051
2,21690.15377366305_35971.70606930925,21690.15377366305,35971.70606930925,28068.484169339754,37759.73982952826,6378.330395676705,1788.033760219012,6.089999107263676
3,21690.15377366305_35971.70606930925,21690.15377366305,35971.70606930925,28070.83683676581,37764.107932498824,6380.683063102762,1792.4018631895742,6.083883628448461
4,20505.4347925635_36414.21169675345,20505.4347925635,36414.21169675345,28070.915598218293,37720.72528856654,7565.480805654792,1306.5135918130836,6.193387782820033
5,21690.638175079723_35962.921424790424,21690.638175079723,35962.921424790424,28073.12059778796,37768.59112309498,6382.482422708239,1805.669698304555,6.228967713656707
6,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28075.335452406205,37773.18940131672,6780.654272240132,2234.004939000697,0.11243388184797842
7,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28077.27304022934,37777.32264196634,6782.591860063265,2238.138179650319,0.11022578539259609
8,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28078.933361257365,37780.99084504384,6784.252181091291,2241.8063827278165,0.10931667040981607
9,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28080.59368228539,37784.65904812134,6785.912502119318,2245.474585805321,0.10852916700196524
10,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28082.116190229488,37788.119774817475,6787.435010063415,2248.935312501453,0.1083293930017375
11,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28083.500885089663,37791.373025132234,6788.81970492359,2252.1885628162127,0.10896635744671146
12,21037.91083501165_35451.67612396112,21037.91083501165,35451.67612396112,28084.111223657535,37718.94637574095,7046.200388645884,2267.2702517798243,0.034235605100905564
13,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28084.885579949834,37794.62627544699,6790.204399783761,2255.441813130972,0.10958897232795595
14,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28086.515549711454,37798.45417008171,6791.8343695453805,2259.269707765692,0.11025636109880033
15,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28088.39079437452,37802.85670903639,6793.709614208448,2263.6722467203654,0.11086954218147516
16,21294.681180166073_35539.18446231602,21294.681180166073,35539.18446231602,28090.357094483537,37807.37538676149,6795.675914317464,2268.1909244454655,0.11109434980955357
17,21303.35030894405_35562.44210690155,21303.35030894405,35562.44210690155,28092.41445003851,37812.01020325703,6789.064141094459,2249.568096355477,6.237606427072254
18,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28094.469344833495,37816.619332564704,7218.14000985257,1392.4325930136038,6.212596550348582
19,20876.329334980925_36424.1867395511,20876.329334980925,36424.1867395511,28096.521778868497,37821.20277468454,7220.192443887572,1397.0160351334416,6.2130421050861315
