id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,20513.852929084802_35644.0266618963,20513.852929084802,35644.0266618963,28543.246138004208,37609.82749591819,8029.393208919406,1965.8008340218876,2.863214671593737
1,20696.558997327124_35491.96890475085,20696.558997327124,35491.96890475085,28546.30272784154,37613.97382022168,7849.743730514416,2122.004915470832,2.0730624314249435
2,21432.364246926325_36008.147919867624,21432.364246926325,36008.147919867624,28549.327324770617,37618.140104846025,7116.963077844292,1609.9921849784005,2.4407600738611213
3,20488.204961491076_36433.57147846358,20488.204961491076,36433.57147846358,28552.319928791436,37622.3263497912,8064.11496730036,1188.7548713276192,1.5325907826964056
4,20946.2872015617_35242.18427843815,20946.2872015617,35242.18427843815,28571.31743603146,37631.07759959185,7625.030234469759,2388.8933211537005,5.462855671603136
5,20783.929811981776_35294.41833578858,20783.929811981776,35294.41833578858,28575.36994392022,37628.62873843309,7791.440131938445,2334.210402644516,3.7434365827376213
6,21240.38898029165_36008.33391858832,21240.38898029165,36008.33391858832,28579.422451808983,37626.179877274335,7339.033471517334,1617.8459586860117,1.3967467715502047
7,20964.003609050225_36323.87220857282,20964.003609050225,36323.87220857282,28583.64149111902,37623.79398447192,7619.637882068793,1299.9217758990999,0.39395401232482363
8,21187.150166767326_35894.71389806548,21187.150166767326,35894.71389806548,28588.02706185032,37621.47106002584,7400.876895082994,1726.7571619603623,3.550397973163704
9,20587.3468080315_36341.55915929805,20587.3468080315,36341.55915929805,28592.285479922095,37619.46325146545,8004.938671890595,1277.9040921674023,4.988010602839975
10,21030.3222555694_36219.92046787018,21030.3222555694,36219.92046787018,28596.416745334333,37617.77055879073,7566.0944897649315,1397.850090920554,1.721968384444053
11,21107.015185392425_35663.509123563475,21107.015185392425,35663.509123563475,28600.548010746577,37616.077866116015,7493.532825354152,1952.5687425525393,0.6037670216744709
