id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,20968.869083476_36133.151611837,20968.869083476,36133.151611837,28674.00363256027,37609.78418637067,7705.134549084272,1476.6325745336726,0.0
1,20418.944578321443_35568.958452552324,20418.944578321443,35568.958452552324,28548.16570377307,37625.94697392665,8129.221125451626,2056.9885213743255,0.0
2,21019.723959609575_35395.843736658346,21019.723959609575,35395.843736658346,28579.422451808983,37626.179877274335,7559.698492199408,2230.3361406159893,0.0
3,20684.0523156111_36452.79303875897,20684.0523156111,36452.79303875897,28609.753123557744,37613.048857523056,7925.700807946643,1160.2558187640825,0.0
4,20683.442179100224_36448.440566915575,20683.442179100224,36448.440566915575,28705.137638652664,37591.685195066064,8021.69545955244,1143.244628150489,0.0
5,21394.9540196751_35415.92152885718,21394.9540196751,35415.92152885718,28592.285479922095,37619.46325146545,7197.3314602469945,2203.541722608272,0.0
6,21220.20893875955_36326.43141262167,21220.20893875955,36326.43141262167,28537.258472420814,37601.46888107611,7317.049533661262,1275.0374684544367,0.0
7,20914.462041987077_36370.29126104453,20914.462041987077,36370.29126104453,28604.99347015438,37614.50396569345,7690.531428167302,1244.2127046489259,0.0
8,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28683.207885880936,37640.38166326427,7592.417111850737,1758.1073551759473,0.0
9,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28792.99133453566,37481.85438257927,7707.0981186234385,1601.353113041252,3.141592653589793
10,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28797.095630596195,37743.281749697344,7711.202414683972,1862.780480159323,0.0
11,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28814.141516348274,37573.29637326832,7728.248300436051,1692.7951037302992,3.141592653589793
12,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28814.141516348274,37573.29637326832,7728.248300436051,1692.7951037302992,3.141592653589793
13,21085.893215912223_35880.50126953802,21085.893215912223,35880.50126953802,28819.742636957526,37666.544372649645,7733.849421045303,1786.043103111624,0.0
14,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28639.84922651667,37605.479830474564,7043.0242456575725,1895.0654846708494,0.0
15,21854.614943407727_35736.34794237093,21854.614943407727,35736.34794237093,28694.164427616324,37665.029572236745,6839.549484208597,1928.681629865816,0.0
16,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28751.775194393205,37713.06502203795,7154.950213534106,2002.6506762342324,0.0
17,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28749.009330761113,37579.82047728486,7144.188104467616,1873.9486265438827,0.0
18,21600.823103576302_35708.143098272354,21600.823103576302,35708.143098272354,28767.735063436936,37757.656552387685,7166.911959860634,2049.513454115331,0.0
19,20538.176204030475_35605.552777581026,20538.176204030475,35605.552777581026,28596.416745334333,37617.77055879073,8058.240541303858,2012.217781209707,0.0
20,21046.77581245453_35147.96330416985,21046.77581245453,35147.96330416985,28679.746697767423,37587.40378192915,7632.970885312894,2439.440477759301,0.0
21,20685.793576985678_36443.713198792124,20685.793576985678,36443.713198792124,28720.938623411315,37573.65253315494,8035.145046425638,1129.939334362818,0.0
22,21090.7907740302_35882.27430808832,21090.7907740302,35882.27430808832,28792.99133453566,37481.85438257927,7702.200560505462,1599.5800744909502,3.141592653589793
23,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28824.408447053833,37491.86416037542,8388.220321408084,1986.1447173505512,3.141592653589793
24,21856.3211879349_35693.603828605395,21856.3211879349,35693.603828605395,28749.009330761113,37579.82047728486,6892.688142826213,1886.2166486794667,0.0
25,20691.153740741_36456.97377450967,20691.153740741,36456.97377450967,28712.84920029344,37600.21840266016,8021.69545955244,1143.244628150489,0.0
