28285.322523682127,37557.63334935848,22.75371678465019,8
28280.941412678676,37558.22146388891,10.070499494651603,8
28280.941412678676,37558.22146388891,7.645454920610159,8
28280.941412678676,37558.22146388891,46.01284943380567,8
28280.941412678676,37558.22146388891,29.629511071356173,8
28280.92681483735,37558.223423483774,12.169898844673224,8
28280.914224963984,37558.22511353168,21.528798232001325,8
28280.914224963984,37558.22511353168,9.406245751325573,8
28289.490803808436,37556.98229404575,20.451522346908927,8
28289.490803808436,37556.98229404575,24.306988060474986,8
28289.490803808436,37556.98229404575,55.48993278067095,8
28289.490803808436,37556.98229404575,11.01982770069197,8
28289.457315495558,37556.987968347894,32.71475431338792,8
28289.426057114644,37556.99326480754,6.822327270498416,2
28289.426057114644,37556.99326480754,27.13115931818731,2
28289.392236743974,37556.99899537398,9.937746875884065,2
28289.303687768464,37557.013999224524,3.868890802648931,8
28289.300356270687,37557.01456371773,8.52559518776978,8
28289.300356270687,37557.01456371773,0.4009238970952667,2
28289.264817778698,37557.02058540482,9.022688147991897,2
28289.264817778698,37557.02058540482,10.359481739097498,8
28289.264817778698,37557.02058540482,3.948623034895827,8
28289.264817778698,37557.02058540482,4.536593334006537,8
28289.25913685718,37557.02154798735,48.07894674541834,8
28289.25913685718,37557.02154798735,23.14457418171029,8
28289.25913685718,37557.02154798735,13.86410780849983,8
28289.25913685718,37557.02154798735,24.99757173330147,8
28289.25913685718,37557.02154798735,10.239385011941552,8
28289.25913685718,37557.02154798735,13.326129827471249,8
28289.24367251479,37557.02416828511,2.436541454801678,2
28289.24367251479,37557.02416828511,6.968984579437864,2
28289.192175913726,37557.03289393441,16.01298823965006,8
28289.104681921268,37557.047719027294,13.368036752089791,2
28289.104681921268,37557.047719027294,0.9217790045362673,2
28289.097459869456,37557.0489427409,2.9780245833649466,2
28289.097459869456,37557.0489427409,4.519266692767385,2
28289.0596215717,37557.05535410999,21.618776364651247,8
28289.028682311495,37557.06059649742,27.314741539868695,8
28288.953532660136,37557.07332994951,79.8864325178851,8
28288.953532660136,37557.07332994951,10.912799117308078,2
28288.953532660136,37557.07332994951,20.624457044377,8
28288.94562631736,37557.07466961024,22.053865212477927,8
28288.89953306494,37557.08247970931,0.20323690069924946,8
28288.89953306494,37557.08247970931,2.2364479874688534,8
28288.89953306494,37557.08247970931,95.92361919302752,8
28288.89953306494,37557.08247970931,16.377616270996686,8
28288.82467061035,37557.095164498416,15.849956899940777,8
28288.82467061035,37557.095164498416,32.367216549389404,8
28288.82467061035,37557.095164498416,10.938231777186415,8
28288.811827129808,37557.097340714026,18.472743854973125,8
28288.787628215898,37557.10144100864,26.43631313047648,2
28288.787628215898,37557.10144100864,13.091872064055776,2
28288.737913586112,37557.10986471847,23.69016553320773,2
28288.730430792843,37557.11113261244,5.6780572377304255,8
28288.730430792843,37557.11113261244,41.18703235697978,8
28288.68513855608,37557.11880698639,11.790396430911429,8
28288.67228180424,37557.12098545071,2.000401610711022,2
28288.67228180424,37557.12098545071,1.9104306037838543,2
28288.67228180424,37557.12098545071,21.123694648644822,8
28288.67228180424,37557.12098545071,7.526013818467577,2
28288.63066532554,37557.12803699956,0.6316725000488612,2
28288.63066532554,37557.12803699956,9.065094449106033,2
28288.59053799776,37557.134836224795,10.671759315883651,8
28288.59053799776,37557.134836224795,7.286140529250889,8
28288.59053799776,37557.134836224795,34.79495585141831,8
28288.571268762713,37557.13810122838,48.53658736027253,8
28288.571268762713,37557.13810122838,5.67259102939579,2
28288.571268762713,37557.13810122838,18.653803164855738,8
28277.483864689708,37558.6856005452,72.60752072920987,9
28275.328604866234,37558.97491976537,0.6323990499687748,8
28275.328604866234,37558.97491976537,6.938475820172328,8
28275.289843305763,37558.98012306584,3.0197835070859784,2
28275.272740681314,37558.98241889947,52.5945862529033,9
28275.272740681314,37558.98241889947,5.868254410928582,8
28275.253778415663,37558.98496436886,25.011867202871986,2
28273.114253317315,37559.2721713804,28.03272883786477,2
28273.112538757705,37559.27240154061,1.0444235937722828,2
28273.112538757705,37559.27240154061,7.60942080608656,8
28273.107377940574,37559.273094321856,9.800189366556241,8
28270.766689409043,37559.58730524587,12.74678629233741,8
28270.766689409043,37559.58730524587,7.645917327334586,8
28270.766689409043,37559.58730524587,3.0601497090422445,2
28270.759576018427,37559.58826013799,36.72656190977346,2
28270.759576018427,37559.58826013799,54.812505840447194,8
28270.738183371905,37559.591131858484,2.708369548486454,2
28270.688518903306,37559.59779875088,1.3561596110231298,2
