28229.284600603976,37581.17465633463,1.8201613849580252,8
28229.284600603976,37581.17465633463,6.395122231583823,8
28229.284497346805,37581.177707782255,3.4571757121094646,8
28229.284497346805,37581.177707782255,1.5789609447577515,8
28229.284497346805,37581.177707782255,3.163089261986243,8
28229.28395914111,37581.19361279345,10.360298310299571,8
28229.28395914111,37581.19361279345,2.266418608774293,8
28229.28395914111,37581.19361279345,17.115761949485627,8
28229.28395914111,37581.19361279345,0.9108849347289657,2
28229.28395914111,37581.19361279345,3.960715600395048,8
28229.282924150244,37581.224198760305,10.1919970756704,2
28229.282688934083,37581.23114984926,14.97304279530702,8
28229.282340437818,37581.241448582856,1.1867483556599376,2
28229.282340437818,37581.241448582856,8.126230134762407,8
28229.282340437818,37581.241448582856,14.831582582147536,8
28229.282340437818,37581.241448582856,3.019527926002309,8
28229.282340437818,37581.241448582856,0.22310921608473316,2
28229.281103904075,37581.27799052834,6.965490942916165,8
28229.280865490797,37581.285036098314,8.165436460457723,8
28229.280795053903,37581.287117643806,9.886776004195202,8
28229.280795053903,37581.287117643806,24.102834731058742,8
28229.280795053903,37581.287117643806,8.22194780779948,8
28229.28033684981,37581.300658454275,0.42616815656964485,2
28229.280182027174,37581.305233760206,15.101360857576353,8
28229.280182027174,37581.305233760206,16.537850877774044,8
28229.27969381936,37581.31966123817,8.985343878597206,8
28229.27969381936,37581.31966123817,3.536636568469706,8
28229.27969381936,37581.31966123817,0.2381903925737274,2
28229.27969381936,37581.31966123817,4.971200936305,8
28229.27969381936,37581.31966123817,1.577326214240182,2
28229.27969381936,37581.31966123817,0.047634491340250364,2
28229.27969381936,37581.31966123817,17.236702600598537,8
28229.278021866838,37581.36907064445,18.956859480398677,8
28229.278021866838,37581.36907064445,3.7628852765390106,8
28229.277636924573,37581.38044642718,4.482630663903695,8
28229.275939292536,37581.43061471242,6.1321953790070465,8
28229.27585970796,37581.43296658943,0.735707364130052,2
28229.27585970796,37581.43296658943,8.260699583555466,8
28229.27585970796,37581.43296658943,12.7502855326746,8
28229.27585970796,37581.43296658943,11.575193939751044,8
28229.27585970796,37581.43296658943,13.626929612802394,8
28229.27585970796,37581.43296658943,8.908936823859268,8
28229.275473112208,37581.4443912359,13.912885388075388,8
28229.275473112208,37581.4443912359,10.666621166572252,8
28229.27493693655,37581.46023625588,3.4959041979125702,2
28229.274838450903,37581.463146695656,5.594731842684878,8
28229.27436388839,37581.47717092869,31.95132228743198,8
28229.273968750636,37581.48884800787,13.955599289233033,8
28229.273968750636,37581.48884800787,0.5639125310209513,8
28229.273695300777,37581.49692897612,1.319455115873918,2
28229.273695300777,37581.49692897612,2.9532879375730623,8
28229.273695300777,37581.49692897612,1.7149447167215044,8
28229.271528394493,37581.560965215984,5.070585505269065,8
28229.271528394493,37581.560965215984,12.55801589962168,8
28229.271528394493,37581.560965215984,0.5437892674350798,2
28229.27129601041,37581.56783261168,11.034901924350358,8
28229.270932431322,37581.57857707163,6.934335654571701,8
28229.270932431322,37581.57857707163,14.999040276108255,8
28229.270932431322,37581.57857707163,10.177685923114351,8
28229.270206352947,37581.60003408123,0.5057095423423226,2
28229.270206352947,37581.60003408123,56.35143793405982,8
28229.269655173593,37581.61632248899,3.5395681423306695,2
28229.269655173593,37581.61632248899,11.974007389298421,8
28229.269655173593,37581.61632248899,13.209934223122062,8
28229.26935873716,37581.625082754515,2.0526515036333772,8
28229.26935873716,37581.625082754515,0.6726722044317238,2
28229.269229236677,37581.62890974242,10.372096421252557,2
28229.26849102154,37581.650725416854,25.864349638202004,8
28229.267186075576,37581.689289074675,3.176270035931871,8
28229.267186075576,37581.689289074675,0.737576725413977,2
28229.267169262148,37581.68978594375,9.48892038503503,8
28229.26716153197,37581.690014385385,10.696913070444054,8
28229.26716153197,37581.690014385385,4.484290824315557,8
28229.26716153197,37581.690014385385,19.466158605005607,8
28229.26716153197,37581.690014385385,18.28256055685042,8
28229.265842523175,37581.72899362699,20.423213144309695,8
28229.265842523175,37581.72899362699,7.326286256320899,8
28229.265842523175,37581.72899362699,1.3083635075479143,2
28229.265842523175,37581.72899362699,1.9461688787321545,2
28229.26501015513,37581.75359170045,7.0115127982568515,8
28229.26501015513,37581.75359170045,10.572539943176983,8
28229.264951396344,37581.7553281354,1.0816069207117853,2
28229.2644873403,37581.76904188203,0.4123556050403844,2
28229.2644873403,37581.76904188203,3.420496200095488,2
28229.263406852122,37581.80097238172,69.99893428734897,8
28229.26306872119,37581.8109647998,9.697839798445198,8
28229.26306872119,37581.8109647998,17.524911760961658,8
28229.26306872119,37581.8109647998,7.598230360746536,8
28229.262830719705,37581.817998200444,0.2884671092890379,2
28229.262830719705,37581.817998200444,43.51588340418798,8
28229.262830719705,37581.817998200444,30.88817446283924,8
28229.262830719705,37581.817998200444,7.347334533741421,8
28229.262830719705,37581.817998200444,1.588101841311424,8
28229.262830719705,37581.817998200444,15.731444994492195,8
28229.262572227286,37581.82563714755,0.17710907217377736,2
28229.262420297215,37581.83012697283,7.1773699591866835,8
28229.262420297215,37581.83012697283,15.637531023439436,8
28229.26066709166,37581.88193756208,14.881229970971052,8
28229.26066709166,37581.88193756208,10.621415519885058,8
28229.260647511568,37581.882516191436,8.953999924515704,8
28229.260647511568,37581.882516191436,0.8688539480553962,2
28229.25976541159,37581.90858393901,20.70078047318592,8
28229.25976541159,37581.90858393901,9.065224020711419,8
28229.259721918686,37581.90986923775,7.501820370502978,8
28229.259721918686,37581.90986923775,0.21565475121167418,2
28229.259429412952,37581.91851334352,1.227668067451542,2
28229.259429412952,37581.91851334352,7.809186228660082,8
28229.259429412952,37581.91851334352,1.8304784105593304,2
28229.259429412952,37581.91851334352,6.22289850153045,8
28229.259429412952,37581.91851334352,0.7796512587546145,2
28229.259426618253,37581.918595932235,0.7376956086805277,8
28229.25934973348,37581.920868024965,5.409461192643221,8
28229.259016647742,37581.93071134774,11.58945667362659,8
28229.259016647742,37581.93071134774,2.7700278379241614,2
28229.259016647742,37581.93071134774,0.8832797134273771,2
28229.258460271216,37581.947153342095,5.18286106600811,8
28229.256730686866,37581.9982658795,35.12695160458147,8
28229.256730686866,37581.9982658795,27.431037157871177,8
28229.256566857708,37582.00310734548,2.894544291502665,2
28229.25626873727,37582.011917376694,64.01274322782285,8
28229.25626873727,37582.011917376694,2.686934539248864,8
28229.25621159498,37582.01360604095,14.745226512258418,8
28229.25621159498,37582.01360604095,34.66797945120867,8
28229.25621159498,37582.01360604095,17.323150858874403,8
28229.25562583509,37582.03091637008,4.988167232801921,8
28229.25562583509,37582.03091637008,4.393295818506274,8
28229.255403563307,37582.03748492784,9.900734093313993,8
28229.255403563307,37582.03748492784,7.914219304695162,8
28229.25500440582,37582.04928079785,5.441304846265679,8
28229.25500440582,37582.04928079785,17.56926485175309,8
28229.254517344172,37582.063674404395,0.0717133064976786,2
28229.25407264634,37582.07681607885,12.64522154256627,8
28229.252032716355,37582.137099925385,8.563119514963587,8
28229.252032716355,37582.137099925385,4.133863105221133,8
28229.251871732904,37582.141857295384,3.0514042518088638,8
28229.251871732904,37582.141857295384,83.35925364401447,8
28229.251871732904,37582.141857295384,1.5961393354862183,8
28229.251031113257,37582.16669921955,4.296853692144834,8
28229.251031113257,37582.16669921955,0.13795877302109052,2
28229.250809195953,37582.17325730182,5.914260777565745,8
28229.250809195953,37582.17325730182,4.896908899516662,8
28229.250205269364,37582.19110449166,69.66418498685356,8
28229.250205269364,37582.19110449166,19.902605549875094,8
28229.250205269364,37582.19110449166,37.1894366472489,8
28229.250205269364,37582.19110449166,22.932030366875384,8
28229.250205269364,37582.19110449166,37.648669211527064,8
28229.250205269364,37582.19110449166,26.889089785237413,8
28229.250205269364,37582.19110449166,75.14503496866006,8
28229.250106491752,37582.19402355971,6.120084525207772,8
28229.250106491752,37582.19402355971,10.664099082191816,8
28229.250049262784,37582.195714785455,6.947158154669358,8
28229.250049262784,37582.195714785455,15.324793629981922,8
28229.250049262784,37582.195714785455,18.218441246678186,8
28229.250049262784,37582.195714785455,1.528449373836324,2
28229.250049262784,37582.195714785455,8.706913700512873,8
28229.249665729163,37582.2070489402,11.88343762472247,8
28229.249665729163,37582.2070489402,3.959647857499387,8
28229.249665729163,37582.2070489402,15.005915834448793,8
28229.248856893064,37582.23095159943,7.395101111398002,8
28229.24852189635,37582.24085139534,23.40454695931965,8
28229.247454364915,37582.27239899825,19.995004798166942,8
28229.24709591075,37582.28299200686,0.3204070786374348,2
28229.24709591075,37582.28299200686,6.999389172139786,8
28229.246291505326,37582.30676373115,30.2876835300549,8
28229.246291505326,37582.30676373115,16.748880144371714,8
28229.24523736742,37582.33791552958,23.365669418003613,8
28229.24523736742,37582.33791552958,8.495558180459343,8
28229.244877549863,37582.34854882907,2.218210275485158,2
28229.244877549863,37582.34854882907,2.668278300621334,7
28229.244877549863,37582.34854882907,1.190041789416714,2
28229.244180647118,37582.369143642805,6.209020579458858,8
28229.244180647118,37582.369143642805,7.607460124090502,8
28229.244180647118,37582.369143642805,9.387779159159843,8
28229.24319796109,37582.3981839013,13.707424610024624,8
28229.24319796109,37582.3981839013,7.190001097384829,8
28229.24319796109,37582.3981839013,6.8555519319638245,8
28229.24301446126,37582.40360667342,35.350314144273,8
28229.24301446126,37582.40360667342,5.050033357670614,8
28229.24301446126,37582.40360667342,8.007960511383398,8
28229.24301446126,37582.40360667342,5.137625677814409,8
28229.242108973805,37582.43036556554,1.4516216616046471,2
28229.242108973805,37582.43036556554,0.8705793204097277,2
28229.240785368183,37582.469480652406,3.7469039799499146,8
28229.262420297215,37581.83012697283,1.95126780622004,8
28229.2619542339,37581.843900038344,1.356359134480676,8
28229.2619542339,37581.843900038344,12.16657824179133,8
28229.26124174866,37581.864955344834,6.222277341635083,8
28229.26118977991,37581.866491121,0.9034646366648933,2
28229.26118977991,37581.866491121,5.067519268750882,2
28229.26066709166,37581.88193756208,14.6997246456317,8
28241.78965524052,37585.67822276243,1.6122126087528592,8
28238.72339683098,37585.75385979,4.938805569509061,8
28238.70048001987,37585.754425091174,5.917848013511635,8
28236.52267503318,37585.80814616547,5.041846084032739,8
28236.4891028325,37585.808974308806,2.324059303947412,8
