id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,20909.566897720077_35419.169849812024,20909.566897720077,35419.169849812024,28211.67782492859,37592.92989274751,7302.110927208512,2173.760042935486,1.0399311579271686
1,21052.726172224597_35251.1986859788,21052.726172224597,35251.1986859788,28213.784416710885,37596.66851337068,7161.0582444862885,2345.4698273918766,2.6436598375539027
2,21305.39194284165_35660.52335526008,21305.39194284165,35660.52335526008,28214.29792699038,37613.37783215876,6908.905984148732,1952.854476898683,2.321234280920807
3,21265.932400673326_35921.83452148655,21265.932400673326,35921.83452148655,28215.40372845887,37609.42221882742,6949.471327785544,1687.587697340874,3.180580023522906
4,21456.43422650083_35872.62413094634,21456.43422650083,35872.62413094634,28215.969759344694,37601.21537034383,6759.535532843864,1728.591239397494,5.203068879014641
5,20660.910194404125_35236.81432554477,20660.910194404125,35236.81432554477,28216.509529927356,37605.46660549608,7555.599335523231,2368.6522799513114,5.486638594095782
6,21295.467661484327_35911.98205264587,21295.467661484327,35911.98205264587,28224.278062145862,37545.19992800312,6928.810400661536,1633.2178753572516,3.901369701835981
7,21421.474447839028_35910.076685307926,21421.474447839028,35910.076685307926,28228.550321945942,37542.55341911505,6807.075874106915,1632.4767338071251,0.3533137346826241
8,21286.241337774074_35636.939621829224,21286.241337774074,35636.939621829224,28232.140071251833,37540.13824169699,6945.898733477759,1903.1986198677623,2.7989717181485436
9,21266.7413631576_36007.965528751476,21266.7413631576,36007.965528751476,28235.00539437586,37629.05546471564,6968.264031218263,1621.0899359641626,4.8169644455565335
10,21600.4971637603_35970.0130423577,21600.4971637603,35970.0130423577,28235.047310063535,37537.95439574893,6634.550146303234,1567.9413533912302,1.9271270918383197
11,21140.369507472453_36403.7758920684,21140.369507472453,36403.7758920684,28237.954548875237,37535.77054980087,7097.585041402785,1131.9946577324736,3.1641520844830566
12,21147.356203680774_35260.766599333554,21147.356203680774,35260.766599333554,28238.68127821711,37626.858546739546,7091.325074536337,2366.091947405992,0.36871158431778894
13,21030.0714790692_36224.773877767926,21030.0714790692,36224.773877767926,28240.786318822367,37533.104704524274,7210.714839753167,1308.330826756348,2.2093687051245716
14,21608.692656465875_35930.546568431644,21608.692656465875,35930.546568431644,28241.69680019033,37625.04838171387,6633.0041437244545,1694.5018132822224,2.4809710140758807
15,21096.727910623726_35361.05181250307,21096.727910623726,35361.05181250307,28243.54261990493,37529.95685991913,7146.814709281203,2168.9050474160613,3.724160807013419
16,21604.537080095524_35896.99510009265,21604.537080095524,35896.99510009265,28244.712322163556,37623.23821668819,6640.175242068031,1726.243116595535,0.721493530052188
17,20722.693093021375_35457.03681411137,20722.693093021375,35457.03681411137,28246.76486769822,37526.84191226645,7524.071774676846,2069.805098155077,5.733220971888827
18,21236.4778159165_35909.15247293073,21236.4778159165,35909.15247293073,28247.718001179426,37621.442610117236,7011.240185262926,1712.2901371865082,1.472045598822931
19,20606.7261840554_35219.000004274996,20606.7261840554,35219.000004274996,28250.45306220225,37523.759861566214,7643.726878146852,2304.7598572912175,6.2358609538455365
20,20657.15068506215_35748.869047125074,20657.15068506215,35748.869047125074,28250.71383723794,37619.661562001,7593.56315217579,1870.792514875924,6.1307492384814415
21,21656.009741171325_35957.485199433504,21656.009741171325,35957.485199433504,28253.709673296464,37617.88051388476,6597.699932125139,1660.3953144512561,1.46717624089143
22,20820.001040775926_35518.013507244075,20820.001040775926,35518.013507244075,28254.141256706273,37520.677810865986,7434.140215930347,2002.6643036219102,0.7526487570614133
23,21521.252397229124_35597.72626666285,21521.252397229124,35597.72626666285,28257.353569376664,37615.7378344497,6736.101172147541,2018.0115677868453,4.999800327443781
24,21044.810767130773_36035.5178006521,21044.810767130773,36035.5178006521,28257.94922001101,37517.95096620007,7213.138452880237,1482.433165547969,1.6503379886713312
25,20684.762038998775_35310.79983440467,20684.762038998775,35310.79983440467,28261.645525478547,37613.2335236958,7576.883486479772,2302.4336892911306,5.09606339225354
26,21187.826019170927_35870.55097929345,21187.826019170927,35870.55097929345,28261.876952116465,37515.579327568485,7074.050932945538,1645.028348275031,4.441617456559501
27,21583.937749052347_35999.013922249054,21583.937749052347,35999.013922249054,28265.910412050307,37610.745189736204,6681.97266299796,1611.73126748715,5.855323497499039
28,21671.99948108167_35756.9751534569,21671.99948108167,35756.9751534569,28270.148229091938,37608.27283257091,6598.148748010266,1851.29767911401,2.892210912942191
29,21561.884941541473_36008.87116730385,21561.884941541473,36008.87116730385,28274.37620346264,37605.77680770548,6712.491261921168,1596.90564040163,0.640567644107248
30,21246.5051694453_35751.03933728725,21246.5051694453,35751.03933728725,28278.594335162423,37603.25711513992,7032.089165717123,1852.2177778526675,2.17745969834915
31,21290.3599418229_35669.3708910117,21290.3599418229,35669.3708910117,28284.801042838903,37507.98672891746,6994.441101016004,1838.6158379057597,1.41434068948413
32,21093.644465564175_35602.455585169606,21093.644465564175,35602.455585169606,28288.90105235071,37504.81927171267,7195.256586786534,1902.3636865430672,2.4617289143325247
33,21598.022027405725_36054.7016579145,21598.022027405725,36054.7016579145,28292.56546753236,37501.915326528266,6694.543440126636,1447.2136686137674,5.310612997785987
34,21229.969940435723_35349.900186723076,21229.969940435723,35349.900186723076,28295.79428838387,37499.27489336423,7065.824347948146,2149.3747066411524,2.967948782953639
35,20672.388633011127_35372.95213320255,20672.388633011127,35372.95213320255,28299.62851385145,37496.621073921735,7627.239880840323,2123.668940719188,3.8323226923194094
36,21591.855566400627_35972.55949035148,21591.855566400627,35972.55949035148,28304.068143935103,37493.95386820078,6712.212577534476,1521.3943778492976,4.643983332167756
37,21401.28437261155_35426.67804903905,21401.28437261155,35426.67804903905,28327.63694331808,37600.83381155989,6926.352570706531,2174.155762520837,0.9883828434058793
38,21191.746132339926_36032.30963269718,21191.746132339926,36032.30963269718,28349.714577179584,37568.892502367664,7157.968444839658,1536.5828696704848,0.6286400505085072
39,20934.933620254025_35276.654410386174,20934.933620254025,35276.654410386174,28353.799837873066,37565.92280760009,7418.866217619041,2289.268397213913,0.8201133876200403
40,20991.090361159873_35918.49856527797,20991.090361159873,35918.49856527797,28357.917092738353,37562.97863420182,7366.82673157848,1644.4800689238473,3.658883012945058
41,20696.7959567644_35246.45616188545,20696.7959567644,35246.45616188545,28362.066341775433,37560.05998217285,7665.270385011034,2313.603820287397,4.195894554525881
42,20962.970751496876_36143.84811947675,20962.970751496876,36143.84811947675,28366.139300435607,37557.5530332904,7403.168548938731,1413.70491381365,2.9637805355591436
43,21588.13068976615_36052.46691405715,21588.13068976615,36052.46691405715,28301.506658056598,37541.11414430385,6713.375968290449,1488.647230246701,0.5106034892524853
44,21471.412850166424_35819.58127402587,21471.412850166424,35819.58127402587,28301.506658056598,37541.11414430385,6830.0938078901745,1721.5328702779807,1.7562981172516032
45,21539.82054662565_36150.91154030578,21539.82054662565,36150.91154030578,28330.489374996465,37541.86730147031,6790.668828370814,1390.9557611645287,0.4257033581380046
46,21115.9860886848_35659.43615885203,21115.9860886848,35659.43615885203,28325.57703619522,37540.115680896306,7209.59094751042,1880.6795220442727,2.666905151274132
