id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,21504.358153562276_35611.799181384704,21504.358153562276,35611.799181384704,28254.141256706273,37520.677810865986,6749.783103143996,1908.8786294812817,0.0
1,20495.084294373075_35701.51540046223,20495.084294373075,35701.51540046223,28202.208005914978,37579.53755705791,7707.123711541903,1878.0221565956817,0.0
2,21477.67339215105_36132.78585241888,21477.67339215105,36132.78585241888,28263.420811918917,37512.63491707286,6785.7474197678675,1379.8490646539794,0.0
3,21467.5741653515_36177.21990381485,21467.5741653515,36177.21990381485,28286.923248302228,37494.8557976371,6819.349082950728,1317.6358938222547,0.0
4,21095.5284445764_35884.030468377576,21095.5284445764,35884.030468377576,28309.21657966913,37457.07346540661,7213.688135092729,1573.0429970290352,0.0
5,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28241.69680019033,37625.04838171387,6644.871819331231,1914.6340359101523,0.0
6,21862.05316559995_35706.27450165375,21862.05316559995,35706.27450165375,28327.63694331808,37600.83381155989,6465.58377771813,1894.559309906137,0.0
7,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28366.139300435607,37557.5530332904,6769.314319576508,1847.1386874866876,3.141592653589793
8,21467.5741653515_36177.21990381485,21467.5741653515,36177.21990381485,28290.145495345732,37501.55959401564,6822.571329994233,1324.3396902007953,0.0
9,21467.5741653515_36177.21990381485,21467.5741653515,36177.21990381485,28292.56546753236,37501.915326528266,6824.991302180861,1324.6954227134192,0.0
10,21604.821226293498_35705.87185074098,21604.821226293498,35705.87185074098,28265.910412050307,37610.745189736204,6661.0891857568095,1904.873338995225,0.0
11,21466.292681537576_36182.0632810946,21466.292681537576,36182.0632810946,28299.62851385145,37496.621073921735,6833.335832313875,1314.5577928271377,0.0
